name,label,predicted_label,prob: nocas,prob: Cas1,prob: Cas2,prob: Cas3,prob: Cas4,prob: Cas5,prob: Cas6,prob: Cas7,prob: Cas8,prob: Cas9,prob: Cas10,prob: Cas12,prob: Cas13
GMBC10.002_143__k119_27954_1,nocas,nocas,99.9%,0.01%,0.01%,0.0%,0.01%,0.01%,0.0%,0.01%,0.01%,0.0%,0.01%,0.01%,0.01%
GMBC10.002_143__k119_27954_2,nocas,nocas,99.95%,0.01%,0.01%,0.0%,0.01%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.01%
GMBC10.002_143__k119_27954_3,nocas,nocas,99.95%,0.01%,0.0%,0.0%,0.01%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.01%
GMBC10.002_143__k119_27954_4,nocas,nocas,99.95%,0.01%,0.01%,0.0%,0.01%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.01%
GMBC10.002_143__k119_27954_5,nocas,nocas,99.8%,0.03%,0.01%,0.01%,0.03%,0.02%,0.01%,0.02%,0.01%,0.02%,0.01%,0.02%,0.03%
GMBC10.002_143__k119_27954_6,nocas,nocas,93.55%,0.46%,0.39%,0.12%,0.47%,2.33%,0.32%,0.52%,0.32%,0.31%,0.17%,0.51%,0.55%
GMBC10.002_143__k119_27954_7,nocas,nocas,95.7%,0.38%,0.65%,0.08%,0.59%,0.84%,0.22%,0.25%,0.16%,0.27%,0.16%,0.36%,0.33%
GMBC10.002_143__k119_27954_8,nocas,Cas1,5.41%,22.99%,5.9%,2.82%,10.03%,19.12%,2.72%,5.7%,5.2%,3.53%,2.63%,4.69%,9.28%
GMBC10.002_143__k119_27954_9,nocas,nocas,99.8%,0.03%,0.05%,0.01%,0.02%,0.02%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%
GMBC10.002_143__k119_27954_10,nocas,nocas,99.9%,0.01%,0.01%,0.0%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%
GMBC10.002_143__k119_27954_11,nocas,nocas,99.95%,0.01%,0.01%,0.0%,0.01%,0.01%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.01%
GMBC10.002_143__k119_27954_12,nocas,Cas5,3.38%,19.7%,11.46%,2.67%,6.56%,19.8%,7.02%,5.43%,3.52%,5.64%,2.45%,3.74%,8.62%
GMBC10.002_143__k119_27954_13,nocas,nocas,99.95%,0.01%,0.0%,0.0%,0.01%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.01%
GMBC10.002_143__k119_27954_14,nocas,nocas,99.95%,0.01%,0.01%,0.0%,0.01%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.01%
GMBC10.002_143__k119_27954_15,nocas,nocas,99.95%,0.01%,0.01%,0.0%,0.01%,0.01%,0.01%,0.0%,0.0%,0.0%,0.01%,0.0%,0.01%
GMBC10.002_143__k119_27954_16,nocas,nocas,99.9%,0.01%,0.01%,0.0%,0.01%,0.01%,0.0%,0.0%,0.0%,0.0%,0.01%,0.0%,0.01%
GMBC10.002_143__k119_27954_17,nocas,nocas,99.85%,0.02%,0.02%,0.01%,0.02%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%
GMBC10.002_143__k119_27954_18,nocas,nocas,99.9%,0.01%,0.01%,0.0%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%
GMBC10.002_143__k119_27954_19,nocas,nocas,99.95%,0.01%,0.0%,0.0%,0.01%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.01%
GMBC10.002_143__k119_27954_20,nocas,nocas,99.95%,0.01%,0.01%,0.0%,0.01%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.01%
GMBC10.002_143__k119_27954_21,nocas,nocas,99.9%,0.01%,0.02%,0.0%,0.02%,0.01%,0.01%,0.01%,0.0%,0.01%,0.01%,0.01%,0.01%
GMBC10.002_143__k119_27954_22,nocas,nocas,99.95%,0.01%,0.01%,0.0%,0.01%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.01%
